id,name,name_urdu,city,province,type,established_year,website,image_url,ranking,fee_range_max,has_hec_scholarship,has_usaid_scholarship,financial_aid_office,scholarship_details,programs,scholarship_programs
uni_246,University of Okara,University of Okara,Okara,Punjab,Public,2016,http://uo.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20OKara.png,19,105000,True,True,"2 KM Multan Road Renala Khurd By Pass, Okara- Punjab Pakistan Tel # 0092-44-2636060 Email: info@uo.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Okara.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_247,University of Peshawar,University of Peshawar,Peshawar,Khyber Pakhtunkhwa,Public,1965,http://www.upesh.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,45000,True,True,"Old Jamrud Road, Peshawar. +92-91-9216469",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Peshawar.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_248,University of Poonch,University of Poonch,Poonch,Azad Jammu & Kashmir,Public,2014,http://www.upr.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,57000,True,True,"B-65, Housing Scheme, Rawalakot (Azad Kashmir) +92-5824-960050",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Poonch.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_249,University of Sahiwal,University of Sahiwal,Sahiwal,Punjab,Public,2015,http://www.uosahiwal.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Sahiwal.jpg,19,69000,True,True,"University of Sahiwal, Farid Town Road, Sahiwal Punjab Pakistan Tel # +92-40-9200430, Fax # +92-40-9200430 Email: uosahiwal@gmail.com",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Sahiwal.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_250,University of Sargodha,University of Sargodha,Sargodha,Punjab,Public,2002,http://www.uos.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,81000,True,True,"Main Campus University Road, Sargodha. +92-48-9230170",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Sargodha.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_251,University of Science & Technology,University of Science & Technology,Bannu,Khyber Pakhtunkhwa,Public,2005,http://www.ustb.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,93000,True,True,"Main Campus Township, Bannu. +92-928-633823, +92-928-633817-8",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Science & Technology.,"Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_252,"University of Sialkot, Sialkot","University of Sialkot, Sialkot",Sialkot,Punjab,Private,2018,http://www.uskt.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Sialkot.png,19,350000,False,False,"University of Sialkot 01-Km, Main Daska Road, Sailkot Pakistan Tel # +92-52-3575518-21 Email: info@uskt.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Sialkot, Sialkot.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy",University Financial Aid
uni_253,University of Sindh,University of Sindh,Mirpur Khas,Sindh,Public,1972,http://www.usindh.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,45000,True,True,"Campus Rd, Jamshoro, Sindh +92-22-9213150, +92-22-9213155, +92-22-9213153",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Sindh.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_254,University of South Asia,University of South Asia,Lahore,Punjab,Private,2005,http://www.usa.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,350000,True,False,"47-Tufail Road, Lahore Cantt. +92-42-36672943, +92-42-366 50983, +92-42-36672942 +92-42-366 73394042, +92-42-36673701, +92-42-6672942",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of South Asia.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_255,"University of Sufism and Modern Sciences, Bhitshah Sindh","University of Sufism and Modern Sciences, Bhitshah Sindh",Bhit Shah,Sindh,Public,2019,http://usms.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Sufism-Bhitshah.png,19,69000,True,True,"The University of Sufism and Modern Sciences,  Bhit Shah, Sindh. Tel # + 92 22 2762415 Fax # + 92 22 2762415 Email: info@usms.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Sufism and Modern Sciences, Bhitshah Sindh.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_256,University of Swabi,University of Swabi,Swabi,Khyber Pakhtunkhwa,Public,2012,http://www.uoswabi.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,81000,True,True,"Anbar Swabi, Ambar, KPK. +92-938-490238",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Swabi.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_257,University of Swat,University of Swat,Swat,Khyber Pakhtunkhwa,Public,2010,http://www.uswat.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,93000,True,True,"G.T Road, Odigram, Swat, Khyber Pakhtunkhwa. +92-946-924 00060946, +92-946-724149",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Swat.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_258,University of the Punjab,University of the Punjab,Lahore,Punjab,Public,1973,http://www.pu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/University%20of%20Punjab.jpeg,19,105000,True,True,"Quaid-e-Azam Campus, Lahore. +92-42-99231098-9, +92-42-35840735",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of the Punjab.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_259,University of Turbat,University of Turbat,Turbat,Balochistan,Public,2012,http://www.uot.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,45000,True,True,"Overseas Colony, Airport Road, Turbat Balochistan. +92-85-414498",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Turbat.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_260,University of Veterinary & Animal Sciences,University of Veterinary & Animal Sciences,Lahore,Punjab,Public,2002,http://www.uvas.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,19,57000,True,True,"Shaykh Abdul Qadir Jilani Roadd, Lahore 54000. +92-42-99211476, +92-42-99211374, +92-42-99211449",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Veterinary & Animal Sciences.,"Agronomy,Veterinary Medicine,Food Science,Environmental Science,Biotechnology","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_261,University of Wah,University of Wah,Rawalpindi,Punjab,Private,2009,http://www.uw.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/UW%20Front%20Gate-IMG_3161.jpg,19,350000,True,False,"Quaid Avenue, The Mall. Wah Cantt. +92-51-4534993, +92-51-905522255, +92-51-905522256",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at University of Wah.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,University Financial Aid"
uni_262,Virtual University of Pakistan,Virtual University of Pakistan,Lahore,Punjab,Public,2002,http://www.vu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,81000,True,True,"M.A. Jinnah Campus, Defence Road, Off Raiwind Road, Lahore. +92-42-99203901",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Virtual University of Pakistan.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_263,Women University Mardan,Women University Mardan,Mardan,Khyber Pakhtunkhwa,Public,2016,http://www.wumardan.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Placeholder-Image-Content.png,,93000,True,True,"PO Box 1212, Canal Road Mardan, KP +937 871 416 pstovc@wumardan.edu.pk webmaster@wumardan.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Women University Mardan.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_264,Women University of Azad Jammu & Kashmir,Women University of Azad Jammu & Kashmir,Bagh,Azad Jammu & Kashmir,Public,2014,https://www.wuajk.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,105000,True,True,"Women University of Azad Jammu & Kashmir, Bagh Campus",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Women University of Azad Jammu & Kashmir.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_265,"Women University, Swabi","Women University, Swabi",Swabi,Khyber Pakhtunkhwa,Public,2012,http://www.wus.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Women%20University%20Swabi.jfif,,45000,True,True,"Guloo Dehri, Topi Road, Swabi +92-938-224222, +92-938-221138","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Women University, Swabi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_266,Zia-ud-Din University,Zia-ud-Din University,Karachi,Sindh,Private,2005,http://www.zu.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"4/B, Shahra-e-Ghalib, Block 6, Clifton, Karachi 75600. +92-21-35305451, +92-21- 35833674",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Zia-ud-Din University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
